"7747","朝日インテック","市場第二部（内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7747"
"7748","ホロン","JASDAQ(スタンダード・内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7748"
"7749","メディキット","JASDAQ(スタンダード・内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7749"
"7751","キヤノン","市場第一部（内国株）","3650","9","1","0","https://www.nikkei.com/nkd/company/?scode=7751"
"7752","リコー","市場第一部（内国株）","3650","9","4","0","https://www.nikkei.com/nkd/company/?scode=7752"
"7758","セコニックホールディングス","市場第二部（内国株）","3600","8","0","0","https://www.nikkei.com/nkd/company/?scode=7758"
"7760","ＩＭＶ","JASDAQ(スタンダード・内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7760"
"7762","シチズン時計","市場第一部（内国株）","3750","9","4","0","https://www.nikkei.com/nkd/company/?scode=7762"
"7768","ジェコー","市場第二部（内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7768"
"7769","リズム時計工業","市場第一部（内国株）","3750","9","7","0","https://www.nikkei.com/nkd/company/?scode=7769"
"7771","日本精密","JASDAQ(スタンダード・内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7771"
"7774","ジャパン・ティッシュ・エンジニアリング","JASDAQ(グロース・内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7774"
"7775","大研医器","市場第一部（内国株）","3750","9","7","0","https://www.nikkei.com/nkd/company/?scode=7775"
"7776","セルシード","JASDAQ(グロース・内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7776"
"7777","スリー・ディー・マトリックス","JASDAQ(グロース・内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7777"
"7778","アドメテック","PRO Market","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7778"
"7779","ＣＹＢＥＲＤＹＮＥ","マザーズ（内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7779"
"7780","メニコン","市場第一部（内国株）","3750","9","6","0","https://www.nikkei.com/nkd/company/?scode=7780"
"7781","平山ホールディングス","JASDAQ(スタンダード・内国株）","3750","9","0","0","https://www.nikkei.com/nkd/company/?scode=7781"
"7782","シンシア","市場第一部（内国株）","3750","9","7","0","https://www.nikkei.com/nkd/company/?scode=7782"
"7806","ＭＴＧ","マザーズ（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7806"
"7807","幸和製作所","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7807"
"7808","シー・エス・ランバー","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7808"
"7809","壽屋","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7809"
"7810","クロスフォー","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7810"
"7811","中本パックス","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7811"
"7812","クレステック","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7812"
"7813","プラッツ","マザーズ（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7813"
"7814","日本創発グループ","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7814"
"7815","東京ボード工業","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7815"
"7816","スノーピーク","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7816"
"7817","パラマウントベッドホールディングス","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=7817"
"7818","トランザクション","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7818"
"7819","ＳＨＯ－ＢＩ","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7819"
"7820","ニホンフラッシュ","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7820"
"7821","前田工繊","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=7821"
"7822","永大産業","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7822"
"7823","アートネイチャー","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7823"
"7826","フルヤ金属","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7826"
"7827","オービス","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7827"
"7829","サマンサタバサジャパンリミテッド","マザーズ（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7829"
"7831","ウイルコホールディングス","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7831"
"7832","バンダイナムコホールディングス","市場第一部（内国株）","3800","10","4","0","https://www.nikkei.com/nkd/company/?scode=7832"
"7833","アイフィスジャパン","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7833"
"7834","マルマン","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7834"
"7836","アビックス","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7836"
"7837","アールシーコア","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7837"
"7838","共立印刷","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7838"
"7839","ＳＨＯＥＩ","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7839"
"7840","フランスベッドホールディングス","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7840"
"7841","遠藤製作所","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7841"
"7844","マーベラス","市場第一部（内国株）","5250","10","6","0","https://www.nikkei.com/nkd/company/?scode=7844"
"7846","パイロットコーポレーション","市場第一部（内国株）","3800","10","4","0","https://www.nikkei.com/nkd/company/?scode=7846"
"7847","グラファイトデザイン","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7847"
"7849","スターツ出版","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=7849"
"7850","総合商研","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7850"
"7851","カワセコンピュータサプライ","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7851"
"7855","カーディナル","JASDAQ(グロース・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7855"
"7856","萩原工業","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7856"
"7857","セキ","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7857"
"7859","アルメディオ","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7859"
"7860","エイベックス","市場第一部（内国株）","5250","10","6","0","https://www.nikkei.com/nkd/company/?scode=7860"
"7862","トッパン・フォームズ","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=7862"
"7863","平賀","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7863"
"7864","フジシールインターナショナル","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=7864"
"7865","ピープル","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7865"
"7867","タカラトミー","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=7867"
"7868","廣済堂","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7868"
"7869","日本フォームサービス","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7869"
"7871","フクビ化学工業","市場第二部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=7871"
"7872","Ａｓ－ｍｅエステール","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7872"
"7873","アーク","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7873"
"7874","レック","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=7874"
"7875","竹田印刷","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7875"
"7877","永大化工","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=7877"
"7878","光・彩","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7878"
"7879","ノダ","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7879"
"7883","サンメッセ","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7883"
"7885","タカノ","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7885"
"7886","ヤマト・インダストリー","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=7886"
"7887","南海プライウッド","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7887"
"7888","三光合成","市場第一部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=7888"
"7889","桑山","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7889"
"7891","日本ユピカ","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=7891"
"7893","プロネクサス","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7893"
"7895","中央化学","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=7895"
"7896","セブン工業","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7896"
"7897","ホクシン","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7897"
"7898","ウッドワン","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7898"
"7899","ＭＩＣＳ化学","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=7899"
"7901","マツモト","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7901"
"7902","ソノコム","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7902"
"7905","大建工業","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7905"
"7906","ヨネックス","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7906"
"7908","きもと","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=7908"
"7911","凸版印刷","市場第一部（内国株）","3800","10","4","0","https://www.nikkei.com/nkd/company/?scode=7911"
"7912","大日本印刷","市場第一部（内国株）","3800","10","4","0","https://www.nikkei.com/nkd/company/?scode=7912"
"7913","図書印刷","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7913"
"7914","共同印刷","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7914"
"7915","ＮＩＳＳＨＡ","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=7915"
"7916","光村印刷","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7916"
"7917","藤森工業","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=7917"
"7918","ヴィア・ホールディングス","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=7918"
"7919","野崎印刷紙業","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7919"
"7921","宝印刷","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7921"
"7922","三光産業","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7922"
"7923","トーイン","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7923"
"7925","前澤化成工業","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=7925"
"7927","ムトー精工","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=7927"
"7928","旭化学工業","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=7928"
"7932","ニッピ","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7932"
"7936","アシックス","市場第一部（内国株）","3800","10","4","0","https://www.nikkei.com/nkd/company/?scode=7936"
"7937","ツツミ","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7937"
"7938","リーガルコーポレーション","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7938"
"7939","研創","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7939"
"7940","ウェーブロックホールディングス","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=7940"
"7942","ＪＳＰ","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=7942"
"7943","ニチハ","市場第一部（内国株）","3400","3","6","0","https://www.nikkei.com/nkd/company/?scode=7943"
"7945","コマニー","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7945"
"7946","光陽社","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7946"
"7947","エフピコ","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=7947"
"7949","小松ウオール工業","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7949"
"7951","ヤマハ","市場第一部（内国株）","3800","10","4","0","https://www.nikkei.com/nkd/company/?scode=7951"
"7952","河合楽器製作所","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7952"
"7953","菊水化学工業","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7953"
"7955","クリナップ","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7955"
"7956","ピジョン","市場第一部（内国株）","3800","10","4","0","https://www.nikkei.com/nkd/company/?scode=7956"
"7957","フジコピアン","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7957"
"7958","天馬","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=7958"
"7961","兼松サステック","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7961"
"7962","キングジム","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7962"
"7963","興研","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7963"
"7965","象印マホービン","市場第一部（内国株）","3650","9","7","0","https://www.nikkei.com/nkd/company/?scode=7965"
"7966","リンテック","市場第一部（内国株）","3800","10","4","0","https://www.nikkei.com/nkd/company/?scode=7966"
"7970","信越ポリマー","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=7970"
"7971","東リ","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=7971"
"7972","イトーキ","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=7972"
"7974","任天堂","市場第一部（内国株）","3800","10","1","0","https://www.nikkei.com/nkd/company/?scode=7974"
"7975","リヒトラブ","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7975"
"7976","三菱鉛筆","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=7976"
"7979","松風","市場第一部（内国株）","3750","9","7","0","https://www.nikkei.com/nkd/company/?scode=7979"
"7980","重松製作所","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7980"
"7981","タカラスタンダード","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=7981"
"7983","ミロク","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7983"
"7984","コクヨ","市場第一部（内国株）","3800","10","4","0","https://www.nikkei.com/nkd/company/?scode=7984"
"7985","ネポン","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=7985"
"7986","日本アイ・エス・ケイ","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7986"
"7987","ナカバヤシ","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7987"
"7988","ニフコ","市場第一部（内国株）","3200","4","4","0","https://www.nikkei.com/nkd/company/?scode=7988"
"7989","立川ブラインド工業","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=7989"
"7990","グローブライド","市場第一部（内国株）","3800","10","7","0","https://www.nikkei.com/nkd/company/?scode=7990"
"7991","マミヤ・オーピー","市場第二部（内国株）","3600","8","0","0","https://www.nikkei.com/nkd/company/?scode=7991"
"7992","セーラー万年筆","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7992"
"7994","オカムラ","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=7994"
"7995","日本バルカー工業","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=7995"
"7997","くろがね工作所","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=7997"
"7999","ＭＵＴＯＨホールディングス","市場第一部（内国株）","3650","9","7","0","https://www.nikkei.com/nkd/company/?scode=7999"
"8001","伊藤忠商事","市場第一部（内国株）","6050","13","2","0","https://www.nikkei.com/nkd/company/?scode=8001"
"8002","丸紅","市場第一部（内国株）","6050","13","2","0","https://www.nikkei.com/nkd/company/?scode=8002"
"8005","スクロール","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=8005"
"8006","ユアサ・フナショク","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8006"
"8007","高島","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8007"
"8008","ヨンドシーホールディングス","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=8008"
"8011","三陽商会","市場第一部（内国株）","3100","4","7","0","https://www.nikkei.com/nkd/company/?scode=8011"
"8012","長瀬産業","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=8012"
"8013","ナイガイ","市場第一部（内国株）","3100","4","7","0","https://www.nikkei.com/nkd/company/?scode=8013"
"8014","蝶理","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8014"
"8015","豊田通商","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=8015"
"8016","オンワードホールディングス","市場第一部（内国株）","3100","4","4","0","https://www.nikkei.com/nkd/company/?scode=8016"
"8018","三共生興","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8018"
"8020","兼松","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=8020"
"8022","美津濃","市場第一部（内国株）","3800","10","6","0","https://www.nikkei.com/nkd/company/?scode=8022"
"8023","大興電子通信","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8023"
"8025","ツカモトコーポレーション","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8025"
"8028","ユニー・ファミリーマートホールディングス","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=8028"
"8029","ルックホールディングス","市場第一部（内国株）","3100","4","7","0","https://www.nikkei.com/nkd/company/?scode=8029"
"8030","中央魚類","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8030"
"8031","三井物産","市場第一部（内国株）","6050","13","1","0","https://www.nikkei.com/nkd/company/?scode=8031"
"8032","日本紙パルプ商事","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8032"
"8035","東京エレクトロン","市場第一部（内国株）","3650","9","2","0","https://www.nikkei.com/nkd/company/?scode=8035"
"8036","日立ハイテクノロジーズ","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=8036"
"8037","カメイ","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8037"
"8038","東都水産","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8038"
"8039","築地魚市場","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8039"
"8040","東京ソワール","市場第二部（内国株）","3100","4","0","0","https://www.nikkei.com/nkd/company/?scode=8040"
"8041","ＯＵＧホールディングス","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8041"
"8043","スターゼン","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8043"
"8044","大都魚類","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8044"
"8045","横浜丸魚","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8045"
"8046","丸藤シートパイル","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8046"
"8050","セイコーホールディングス","市場第一部（内国株）","3750","9","6","0","https://www.nikkei.com/nkd/company/?scode=8050"
"8051","山善","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=8051"
"8052","椿本興業","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8052"
"8053","住友商事","市場第一部（内国株）","6050","13","2","0","https://www.nikkei.com/nkd/company/?scode=8053"
"8056","日本ユニシス","市場第一部（内国株）","5250","10","6","0","https://www.nikkei.com/nkd/company/?scode=8056"
"8057","内田洋行","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8057"
"8058","三菱商事","市場第一部（内国株）","6050","13","1","0","https://www.nikkei.com/nkd/company/?scode=8058"
"8059","第一実業","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8059"
"8060","キヤノンマーケティングジャパン","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=8060"
"8061","西華産業","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8061"
"8065","佐藤商事","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8065"
"8066","三谷商事","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8066"
"8068","菱洋エレクトロ","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8068"
"8070","東京産業","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8070"
"8072","日本出版貿易","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8072"
"8074","ユアサ商事","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=8074"
"8075","神鋼商事","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8075"
"8077","小林産業","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8077"
"8078","阪和興業","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=8078"
"8079","正栄食品工業","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8079"
"8081","カナデン","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8081"
"8084","菱電商事","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8084"
"8085","ナラサキ産業","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8085"
"8086","ニプロ","市場第一部（内国株）","3750","9","4","0","https://www.nikkei.com/nkd/company/?scode=8086"
"8087","フルサト工業","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8087"
"8088","岩谷産業","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=8088"
"8089","すてきナイスグループ","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8089"
"8090","昭光通商","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8090"
"8091","ニチモウ","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8091"
"8093","極東貿易","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8093"
"8095","イワキ","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8095"
"8096","兼松エレクトロニクス","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=8096"
"8097","三愛石油","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8097"
"8098","稲畑産業","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=8098"
"8101","ＧＳＩクレオス","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8101"
"8103","明和産業","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=8103"
"8104","クワザワ","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8104"
"8105","堀田丸正","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8105"
"8107","キムラタン","市場第一部（内国株）","3100","4","7","0","https://www.nikkei.com/nkd/company/?scode=8107"
"8111","ゴールドウイン","市場第一部（内国株）","3100","4","6","0","https://www.nikkei.com/nkd/company/?scode=8111"
"8113","ユニ・チャーム","市場第一部（内国株）","3200","4","2","0","https://www.nikkei.com/nkd/company/?scode=8113"
"8114","デサント","市場第一部（内国株）","3100","4","6","0","https://www.nikkei.com/nkd/company/?scode=8114"
"8115","ムーンバット","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8115"
"8117","中央自動車工業","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8117"
"8118","キング","市場第一部（内国株）","3100","4","7","0","https://www.nikkei.com/nkd/company/?scode=8118"
"8119","三栄コーポレーション","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8119"
"8123","川辺","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=8123"
"8125","ワキタ","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=8125"
"8127","ヤマトインターナショナル","市場第一部（内国株）","3100","4","7","0","https://www.nikkei.com/nkd/company/?scode=8127"
"8129","東邦ホールディングス","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=8129"
"8130","サンゲツ","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=8130"
